Id,SalePrice
1587,127479.28405696858
1588,151080.73800168122
1589,89944.16385939758
1590,134283.64315151834
1591,91293.6033386343
1592,162887.59268354942
1593,140532.60210919785
1594,122390.97730307883
1595,82696.1431898502
1596,227870.7358191724
1597,187889.51525518438
1598,200470.57254489005
1599,169758.17333402217
1600,190495.74891602225
1601,60946.333320816106
1602,121387.45080760539
1603,95224.76141697814
1604,276579.82259274094
1605,263549.45054618845
1606,163406.03409617895
1607,167994.5650830819
1608,257698.27500709973
1609,189902.9786506138
1610,156195.6946843181
1611,138438.36366206995
1612,201550.58382402326
1613,172616.20644738188
1614,144470.63672234715
1615,79789.00225391414
1616,51759.00581125096
1617,74524.1110812684
1618,120833.8830024273
1619,158407.34697552936
1620,218987.99656194006
1621,131119.01460750523
1622,151350.99810931896
1623,281023.87272457546
1624,246225.24211865623
1625,109175.52086237921
1626,197001.66745263245
1627,189090.7567710461
1628,263738.72128926474
1629,184737.12581739412
1630,251148.8479779201
1631,199542.32425218954
1632,200268.91421721305
1633,199154.42893055698
1634,214441.57948925748
1635,203991.01090997877
1636,188099.91321875044
1637,221563.87844510924
1638,203491.45371249318
1639,166765.83823073248
1640,228000.50608435855
1641,161791.98055432845
1642,274222.8558511554
1643,234352.20663757744
1644,226054.75100513792
1645,225998.2520476476
1646,189789.97417952126
1647,171049.44407221593
1648,132344.88574899762
1649,147669.7256571615
1650,124364.878631749
1651,132272.32488966343
1652,113405.34627566968
1653,112321.26155664149
1654,144547.06238699087
1655,147808.4931088026
1656,153293.12001922884
1657,146542.40702089388
1658,167733.1415047058
1659,82806.72469442281
1660,177963.4934043115
1661,493658.6539291882
1662,319535.39870024426
1663,384994.2613533498
1664,426060.57547996327
1665,337962.60551874846
1666,345731.63795934303
1667,384168.1916391845
1668,379344.9779000641
1669,313320.49891152646
1670,383664.60147787374
1671,255918.0093395707
1672,380545.14604121493
1673,325406.00086823956
1674,248978.06487455458
1675,203267.05961440137
1676,218128.02864471986
1677,197845.61487659538
1678,393127.86018385383
1679,365733.0759690667
1680,326774.7901401393
1681,295409.4679889219
1682,311531.4816200124
1683,185483.4548511125
1684,201643.3482516078
1685,233310.92843769962
1686,187999.52210489317
1687,212581.78881590697
1688,219381.8903836999
1689,231970.25892616995
1690,222304.9465484491
1691,224290.83168317063
1692,303536.9093165924
1693,197025.59756780695
1694,201469.90318911272
1695,171914.35153736855
1696,273594.7080093418
1697,167866.1032083394
1698,345305.42949557456
1699,309826.17551247013
1700,253669.91296666744
1701,256337.07183573645
1702,235415.0075072291
1703,257442.5671579176
1704,273593.0105007298
1705,281384.70894887025
1706,382495.9858410443
1707,241282.43467059225
1708,209384.0523368487
1709,266074.9645379039
1710,216299.80480147252
1711,293974.9395628068
1712,233304.78779991058
1713,265555.1942424102
1714,221715.0518317668
1715,228575.89949075424
1716,186139.80238143017
1717,189525.98021520628
1718,134970.94375757553
1719,213547.98231915326
1720,231674.70586012158
1721,186970.83570455184
1722,132326.8194717435
1723,186283.47598726297
1724,215794.657907022
1725,254075.91536269
1726,200909.11187260394
1727,164127.64274963044
1728,212180.01517143293
1729,164544.42962472426
1730,150201.40333655718
1731,139843.20751892426
1732,145238.12071965297
1733,86301.8219297077
1734,116738.76039006664
1735,160496.76182610178
1736,107080.33164666315
1737,244677.81883169804
1738,240941.89828094852
1739,227430.84394952358
1740,210098.41507597564
1741,181161.33516703977
1742,194562.54699512635
1743,208510.27074267116
1744,327743.1337322571
1745,201039.5471427897
1746,205186.45490528253
1747,218382.49576048943
1748,219966.19834423513
1749,164153.97069493943
1750,105258.11003171418
1751,253804.178519884
1752,105323.40481809297
1753,151777.38596697676
1754,201655.43025323673
1755,202971.95528822043
1756,143841.23074304132
1757,126522.63075714896
1758,152837.79556907667
1759,172256.55398980615
1760,180376.86894060718
1761,192682.77502728222
1762,187328.68048925523
1763,206716.0120980278
1764,117108.8374312022
1765,146721.0214541999
1766,209593.0032367041
1767,224674.34646312572
1768,130293.39491381339
1769,165488.58750305997
1770,204664.20810487337
1771,99296.12089013812
1772,114132.33290693733
1773,123696.38744083098
1774,133467.3986650715
1775,144554.97383514454
1776,114819.16636781803
1777,129211.76749310846
1778,156366.36399795645
1779,118706.39712895491
1780,171779.60163534794
1781,93640.27965963043
1782,104486.00425189208
1783,166978.46166176413
1784,123560.98992979486
1785,127249.56696294548
1786,171394.10985917627
1787,198891.9699529711
1788,160588.76835169314
1789,115836.30824767555
1790,114686.12808151655
1791,231655.9389088899
1792,124580.93512749381
1793,145273.6638161574
1794,178938.84955585765
1795,114599.86388694265
1796,146742.06614291453
1797,110801.37924258788
1798,111400.2961869967
1799,121686.61349959401
1800,112733.96059178124
1801,143127.4755758978
1802,140613.35441146296
1803,130328.41916489671
1804,160998.18733657114
1805,134289.86876996967
1806,118553.8696828294
1807,135495.9007701362
1808,134427.5859508439
1809,119677.50497645093
1810,142200.7623386394
1811,149671.37146156604
1812,97540.0949003903
1813,114421.20083298207
1814,130505.97169746933
1815,51026.36554181968
1816,155535.54555467557
1817,164304.7669481504
1818,184549.54500297667
1819,165015.04623779855
1820,77200.85749716082
1821,145737.6652431399
1822,155553.89751321045
1823,92723.39751086847
1824,113913.10096934054
1825,163780.1585307964
1826,97896.46487147384
1827,94092.37355091941
1828,120845.79405352732
1829,142841.97398422795
1830,144269.03733253188
1831,116893.8952671193
1832,90120.51682759298
1833,137449.6302637654
1834,116447.42747538534
1835,112444.77316499273
1836,110679.61388023922
1837,97690.50163349212
1838,120027.78738127387
1839,184776.05338252173
1840,184500.77075743658
1841,120584.0173049244
1842,107275.73924557616
1843,144444.34618720127
1844,146158.43461266678
1845,147688.07406237157
1846,172931.12506959226
1847,147791.24960951688
1848,45074.77456478246
1849,67445.6900466714
1850,110809.44019393896
1851,165418.05100077295
1852,141123.6618289042
1853,147112.35091443892
1854,195476.31688991864
1855,159172.66762719766
1856,243700.6789046654
1857,176455.46603262285
1858,142946.96946392505
1859,112635.9856159017
1860,189568.24872411904
1861,112344.84252580913
1862,395157.61134750536
1863,393117.1915248553
1864,393111.2292849311
1865,339099.7876936718
1866,355784.0215110753
1867,240261.889404345
1868,310901.6777080579
1869,223865.08174560033
1870,234838.15291738167
1871,281382.7652494912
1872,233355.18363565503
1873,241456.07509728207
1874,141869.25421756672
1875,185478.10404215346
1876,196624.91464424646
1877,226116.24083664414
1878,212693.84294322884
1879,133330.9583835674
1880,126414.2984148449
1881,254443.7697686997
1882,253821.08099796873
1883,218848.78151890205
1884,208710.1729823646
1885,235416.1800372621
1886,276520.1686766449
1887,241158.93856197578
1888,259630.3818516055
1889,213363.34613564413
1890,102484.58391294137
1891,129571.24562930464
1892,99178.93599559911
1893,118138.53044092302
1894,145355.63895190068
1895,100953.85094224027
1896,131601.66279114923
1897,120185.62804014122
1898,131273.7691403316
1899,166057.787648349
1900,113124.99076916899
1901,165981.94261769016
1902,89025.83587668683
1903,206166.9696634786
1904,110963.60820872312
1905,167566.0000247613
1906,163072.20138263173
1907,221617.41384054255
1908,89499.19617607923
1909,150112.0053302005
1910,124943.52279109013
1911,195327.38778839278
1912,277080.4056443754
1913,201947.60027794703
1914,87841.24443714916
1915,341919.05287181656
1916,34278.61296999926
1917,271171.25868485065
1918,150420.71278887906
1919,207082.0012056101
1920,165138.42086242646
1921,380958.80774572864
1922,350909.65140615165
1923,224486.24747167988
1924,260127.92087292718
1925,197795.79795842833
1926,385033.46515139256
1927,116961.24296652438
1928,173377.48391760298
1929,132713.4048663631
1930,107144.46526839644
1931,184439.51435130776
1932,138804.9426683089
1933,185784.87339344824
1934,170030.65233203524
1935,180942.9291812707
1936,176046.94031592977
1937,183086.65251330583
1938,203769.37874188885
1939,227523.04845399904
1940,188478.72476474836
1941,183104.05010414642
1942,194557.24993415718
1943,214925.91161384946
1944,385806.5997216744
1945,378716.3604789099
1946,117869.86563347229
1947,321392.44061972864
1948,199498.2692577478
1949,248452.8150786201
1950,190436.72268004273
1951,263027.50465106557
1952,213390.83293175878
1953,206403.41142704105
1954,194876.50116194796
1955,105517.87532094019
1956,315719.5298538524
1957,149303.37887675935
1958,288583.43187356496
1959,163918.6723304069
1960,136780.02945528275
1961,155903.67170158634
1962,103968.85356835823
1963,108175.88547879056
1964,97687.74387957527
1965,140517.4429322485
1966,144508.5480221287
1967,295521.2648366633
1968,377411.96971753275
1969,380009.96632797236
1970,351946.8394404563
1971,424690.75600703707
1972,348947.1756864973
1973,341461.3314415751
1974,330394.31942937814
1975,416008.7647075733
1976,260531.71831948683
1977,348097.56017755804
1978,314363.33603967144
1979,314681.6990311556
1980,196455.00536124926
1981,340370.2379378447
1982,211884.32796601794
1983,200919.4800907328
1984,180838.36415170162
1985,216787.90465768246
1986,220614.8104435238
1987,215362.3272602492
1988,212758.57215709257
1989,216032.05065906007
1990,222321.61609952367
1991,209418.79642947123
1992,224321.86015633383
1993,228639.90947633848
1994,238238.48529192322
1995,180794.7911061693
1996,251021.08955793624
1997,323951.93465445447
1998,286421.07256446267
1999,320715.8667977612
2000,294010.28546495084
2001,329102.74034990027
2002,273197.93688056903
2003,283775.53666772967
2004,290011.6936024133
2005,270501.5224631337
2006,206209.77844958502
2007,243799.3707889254
2008,215015.10964364756
2009,222714.7939961102
2010,228338.9757007489
2011,122062.16757266491
2012,199436.2004579085
2013,214965.77015696547
2014,212408.7472592545
2015,221704.8987760257
2016,224682.9425049607
2017,216276.66327983368
2018,138839.7488394696
2019,161228.2764059556
2020,93278.96822924289
2021,105331.05834325134
2022,185582.17119004537
2023,186188.07504631305
2024,288796.30856854084
2025,348364.11422160745
2026,167254.84165102904
2027,184759.86924924405
2028,140840.27419609393
2029,170166.66590488912
2030,266984.6572576538
2031,234285.67826123122
2032,262876.6447412794
2033,247221.63828304928
2034,190805.2225588584
2035,198407.6251677822
2036,197349.75451233645
2037,203375.22758202726
2038,296046.57684503787
2039,217291.55954006105
2040,268726.7427862576
2041,364333.4943477608
2042,217837.64952361223
2043,161828.65579573577
2044,154603.55269238143
2045,185671.08128241543
2046,138531.60594591417
2047,127614.32014489298
2048,186506.59811048815
2049,164785.6663729489
2050,139013.5966356466
2051,79187.59960477053
2052,122192.86444194794
2053,140162.72091870292
2054,109466.14009459893
2055,178749.74546554586
2056,144289.8265092855
2057,119033.19242607628
2058,228763.1505214853
2059,136095.91350837518
2060,165860.32380775223
2061,154004.15006069557
2062,105629.18075811447
2063,147920.64762671004
2064,145464.30459447292
2065,111651.18948743607
2066,173534.43560135967
2067,128791.95748079402
2068,129258.95554662248
2069,76713.72139469747
2070,108835.69927798337
2071,144580.57323383755
2072,142226.11150258625
2073,142220.88515025922
2074,166461.21277027618
2075,134810.83778317078
2076,146326.91602166434
2077,153561.40575778828
2078,91853.39716936488
2079,146777.74994152444
2080,128714.84209988423
2081,96092.96716091265
2082,132462.5416956225
2083,143088.9506464456
2084,113217.82321497097
2085,103248.5333448445
2086,80291.03684310488
2087,118389.87697069006
2088,70312.02496451326
2089,121203.27746624355
2090,138896.33943981168
2091,86318.04586242084
2092,133457.07019090225
2093,139332.10629246462
2094,120982.2136740772
2095,157687.10863456846
2096,101140.71814728479
2097,126689.43775400758
2098,152922.77242171825
2099,67790.98402683462
2100,90642.18501682102
2101,132937.10747919625
2102,110807.18755414967
2103,95422.05384359414
2104,143261.08474100335
2105,170372.6706764847
2106,89328.07066332054
2107,212032.95334440935
2108,128027.69866054214
2109,86058.76623335523
2110,127431.73200295235
2111,126184.267118077
2112,137345.68302365066
2113,109670.46879439164
2114,116142.94411715814
2115,163237.72921190737
2116,129241.92193609654
2117,138100.40237019106
2118,109505.76206894727
2119,93143.90485455803
2120,134599.49122989207
2121,127477.21819910362
2122,103206.531583132
2123,56937.376852003064
2124,151742.44031591527
2125,156379.25170219742
2126,159871.3074382527
2127,165894.07222795126
2128,127976.32665666216
2129,68325.35493350268
2130,118597.6606245918
2131,173662.91316596005
2132,96768.67560557528
2133,112196.88069283334
2134,149014.93637615873
2135,151720.7430015303
2136,76329.29164575817
2137,101101.89216524435
2138,158921.6786368127
2139,159046.04991557475
2140,136587.0166070288
2141,177157.95930399868
2142,110436.29819154898
2143,144010.9015885649
2144,119400.37106399155
2145,139853.26168391766
2146,150966.08418547796
2147,170101.7879571492
2148,158536.44382973752
2149,204250.97550022101
2150,208234.56929970137
2151,108349.36257805345
2152,173720.68451528563
2153,162326.10926812107
2154,98912.02540395698
2155,124829.02838444046
2156,259622.6560014055
2157,259038.636827529
2158,239432.3946480208
2159,242143.3433680032
2160,224676.557840997
2161,250483.5460807394
2162,301078.529559185
2163,416306.7378858384
2164,257546.4557702766
2165,190925.39360554324
2166,156482.3985882092
2167,215412.76107512764
2168,200018.8007860456
2169,208218.33963502792
2170,217237.25929933833
2171,148285.71562519326
2172,147548.42891217011
2173,146196.18846922996
2174,231830.86759219342
2175,268078.34251908
2176,302021.02616027533
2177,251791.00960443768
2178,231108.01427949412
2179,143527.0892445806
2180,178613.49658513378
2181,205393.9973897931
2182,220407.28879182437
2183,208114.29291138065
2184,101878.83555998365
2185,127968.07473211351
2186,179994.50522834586
2187,173686.2825994534
2188,171920.62247133508
2189,389210.2783505863
2190,42663.80948887356
2191,44969.00843063429
2192,95624.35706577591
2193,132204.84474570496
2194,82437.38297066661
2195,95718.99237081718
2196,128557.71900823244
2197,124414.59901387148
2198,150702.44780886488
2199,242329.62933605147
2200,116106.40415683136
2201,122799.54945545807
2202,241064.73655133275
2203,121403.15404283482
2204,165128.62963180811
2205,84179.95495696214
2206,128952.00817544019
2207,186843.65772072127
2208,248204.83434688847
2209,216234.20535601344
2210,102675.48325193863
2211,112222.49044542172
2212,135271.8346496551
2213,100366.98319166896
2214,189194.09037206625
2215,115594.346300693
2216,145688.03975936765
2217,142037.94814768026
2218,56653.72325820267
2219,63191.323913730965
2220,103449.93407004235
2221,345142.3330457479
2222,298408.34795801603
2223,296842.9491924608
2224,223981.07920896314
2225,120099.51120730989
2226,198365.61822852044
2227,215716.53507187462
2228,298109.4059263347
2229,275474.25466877944
2230,158417.81577383738
2231,262640.34383685945
2232,173652.94168065005
2233,195873.14468370064
2234,296163.64613039675
2235,262196.06649115845
2236,252945.78042197303
2237,322913.6995214166
2238,182050.9635857161
2239,87005.10583949179
2240,183406.14709567046
2241,197829.689294026
2242,94638.87445086267
2243,149427.44052219362
2244,126536.3219489936
2245,124691.3402669616
2246,118553.47441072584
2247,111460.90715860162
2248,113977.1847583375
2249,117446.0694862718
2250,121977.57321895359
2251,88289.29047945887
2252,160405.34873832163
2253,175863.98943956965
2254,192520.39607457595
2255,189821.9805442813
2256,200469.71065005835
2257,238811.30697947287
2258,174455.22383655477
2259,188879.6212155465
2260,101553.88376718316
2261,181819.50752579753
2262,185516.21466994932
2263,405860.6574047601
2264,398616.1400853046
2265,183218.56976270623
2266,260227.04368047643
2267,283125.4263219291
2268,376751.8900100571
2269,187131.3947579263
2270,240725.91479210916
2271,220909.09746061818
2272,271561.8761503133
2273,179534.55189967243
2274,190421.05521137133
2275,196916.93624892767
2276,209481.9472461283
2277,205321.13581070903
2278,117557.1049644859
2279,135159.2230410804
2280,97770.5725213156
2281,198732.70923066285
2282,203296.30119777907
2283,87412.6517123776
2284,123093.6968834771
2285,112014.64564614193
2286,134851.32293188927
2287,384335.50707690365
2288,276109.05587304046
2289,292735.2019792506
2290,402565.49228476424
2291,372948.5006190592
2292,411443.7301214943
2293,413877.64438780764
2294,347168.72778058035
2295,401403.52083623625
2296,257495.5084824835
2297,377097.5495313708
2298,380770.476403866
2299,338546.1120516912
2300,318294.12838086486
2301,338119.95525043807
2302,242766.75540189008
2303,221436.78151698044
2304,248139.488688864
2305,218283.46512635006
2306,221978.02743575972
2307,221917.9579506665
2308,213558.20127872177
2309,314000.64357054286
2310,210595.17259178596
2311,212623.00434211764
2312,228932.45047024472
2313,221195.50164420373
2314,187790.4070355114
2315,221486.82375066465
2316,257005.9350814456
2317,192281.05959181458
2318,226514.98246639123
2319,209070.00858215638
2320,195725.53196263823
2321,236844.2287211449
2322,216047.26130395982
2323,199820.80948141753
2324,221834.3432931602
2325,251346.93367074244
2326,222405.72614512622
2327,227727.46516509022
2328,229631.40021715534
2329,202961.49308385362
2330,195799.59851793706
2331,359113.05189811543
2332,322470.92369625403
2333,293239.6458740548
2334,266025.0735908851
2335,294056.7772089462
2336,279909.84143311455
2337,209396.22116977407
2338,256102.82471325184
2339,218485.72777337418
2340,363981.84742471087
2341,295273.88820445974
2342,219892.74123313616
2343,235069.74192962598
2344,225734.73508820363
2345,239825.22434074333
2346,203439.2002192689
2347,202767.76221713223
2348,231016.55320815372
2349,205257.85954791194
2350,365405.78129527014
2351,289161.7298314293
2352,267963.1237249697
2353,265383.98116882733
2354,123801.65043101818
2355,150055.19001270836
2356,174328.8768203317
2357,200841.38098399382
2358,212840.4168100179
2359,114509.83173574219
2360,121095.51613991513
2361,150905.787385508
2362,266569.44029367814
2363,176436.8819011317
2364,187342.1183855966
2365,220814.17928951484
2366,199214.66631183575
2367,203394.34920515254
2368,223133.27958918049
2369,216133.04881827882
2370,179527.91388488794
2371,191930.71534060716
2372,217093.05826243106
2373,310472.0098016891
2374,300972.9057285444
2375,212626.83297772444
2376,267895.86916781706
2377,266538.75630905374
2378,159895.5216360851
2379,206158.58699431468
2380,149045.6789954827
2381,183682.90338838275
2382,217916.20230856177
2383,191626.0081194908
2384,258194.02334950358
2385,193296.66047466273
2386,119089.45369447797
2387,137197.40701003303
2388,98649.73716872072
2389,117608.89961539287
2390,153961.9979754211
2391,156637.52452296275
2392,118285.59671540672
2393,190490.62683870504
2394,149183.1698496125
2395,202488.51965678897
2396,110226.47928342773
2397,196836.17415226332
2398,136864.79934568368
2399,120948.39490361369
2400,110056.31115836196
2401,128177.56217260545
2402,123048.58933752541
2403,142449.6544468928
2404,185687.52797035617
2405,183442.64974178473
2406,135345.15852729286
2407,132444.35283088143
2408,161567.19120352427
2409,125187.11286195618
2410,166317.45226898935
2411,106967.35743706742
2412,145838.08926906658
2413,123675.86324718985
2414,161009.3234929961
2415,138570.3355227202
2416,129753.20407295023
2417,103961.975372599
2418,134207.18799906134
2419,146001.94279355946
2420,153445.565088847
2421,154735.42187994882
2422,80712.45281659762
2423,161883.26591995292
2424,150004.50277553155
2425,189487.22326689062
2426,152285.90838016558
2427,134228.01844630367
2428,191608.99465216533
2429,128493.66671937327
2430,126512.960480527
2431,102840.2965584116
2432,147293.19403261447
2433,131702.0995023359
2434,137510.4647622768
2435,157908.74654022476
2436,112993.85226053977
2437,120880.82602671915
2438,154762.63054756966
2439,141294.78248275787
2440,111045.12006194785
2441,145802.97410828606
2442,112606.48487378782
2443,152763.1290152475
2444,160797.959448989
2445,101913.03951531429
2446,180435.15706696874
2447,207145.1078734494
2448,120813.06902110475
2449,113579.5598842941
2450,155790.74066725178
2451,135899.29629330477
2452,179644.4088949276
2453,88633.28613343101
2454,129840.78657692045
2455,92544.5263366404
2456,137330.3236929202
2457,133598.71454661584
2458,144350.86831004565
2459,134225.02860775212
2460,151017.9638220304
2461,114162.98835900135
2462,125924.58251050345
2463,138393.97626089997
2464,180806.77385854418
2465,132877.15122816435
2466,138393.0749957055
2467,160225.98736560636
2468,103905.40017195341
2469,65109.82254490079
2470,212438.350660555
2471,173593.00257235212
2472,153914.97455989994
2473,167109.3021933272
2474,135400.28537953174
2475,235252.26392385102
2476,105581.14444473413
2477,131310.47969213405
2478,170073.3384754603
2479,106494.85394073678
2480,198374.2861323057
2481,118033.86065845721
2482,150010.04421809985
2483,110910.05232076343
2484,123035.72673934331
2485,131632.63700758875
2486,145366.15911264566
2487,219231.75900812063
2488,177712.02419141482
2489,136936.3662850185
2490,141394.09266943487
2491,130559.74230801447
2492,186157.82977057103
2493,188494.8331229742
2494,158442.30800618953
2495,54433.888449664555
2496,282655.6751883206
2497,139358.05644267285
2498,104648.29234390687
2499,86760.80608718017
2500,97028.2967585609
2501,141196.2568293885
2502,151965.43270758208
2503,129871.22751290313
2504,248630.80894492444
2505,254156.3751419217
2506,263582.0820735644
2507,272688.14392171917
2508,268360.0596280381
2509,223387.28174318
2510,212355.56419770402
2511,190722.5815088154
2512,205829.22113056498
2513,242247.55626251054
2514,265650.99409275735
2515,131829.89500453518
2516,203842.7842382979
2517,139085.2791008128
2518,152174.99736216723
2519,235572.94197398116
2520,232522.11995607294
2521,198013.23316239682
2522,228829.68856267387
2523,139343.28900591895
2524,159959.52814292908
2525,163186.90808548368
2526,161720.53460290137
2527,135193.40623598805
2528,145849.70928754035
2529,161647.7210314009
2530,148774.73161189916
2531,222730.28854428616
2532,228694.80725869234
2533,214527.09545952326
2534,239558.68735820643
2535,260925.75918372662
2536,255726.60442338896
2537,215868.0591880976
2538,208554.45153972437
2539,214594.55856784846
2540,212751.57777434817
2541,211853.0169257265
2542,206094.3288474491
2543,138355.3581762216
2544,106992.19819791647
2545,141169.4755739962
2546,121359.28419022213
2547,131547.18022814355
2548,168109.50296527238
2549,175546.97422458755
2550,419934.1154676831
2551,145907.41108765127
2552,149035.7190358925
2553,64918.48418149077
2554,60588.91239862135
2555,163327.76123231184
2556,110640.42766136082
2557,126398.17262453688
2558,158835.59717155245
2559,114308.61056619513
2560,139658.74360777804
2561,132949.57727599805
2562,96500.49005928905
2563,105631.05498422419
2564,197528.32735381677
2565,129498.18513069663
2566,183963.8853384048
2567,115436.64319728705
2568,172667.4156792916
2569,221425.15043997066
2570,102033.90312900675
2571,170104.92355992837
2572,123130.74519461567
2573,198461.27936731372
2574,255482.016113993
2575,142819.4469690185
2576,124155.41181999797
2577,220826.38986124675
2578,91143.53922235275
2579,63990.162152794896
2580,61910.91019443631
2581,125834.66782161883
2582,144962.33905570456
2583,248654.05614020315
2584,232923.89249463176
2585,226027.80960095424
2586,223022.4471746852
2587,192403.43981763138
2588,148561.37337990967
2589,159504.0673510611
2590,231296.0687043105
2591,239742.80619740358
2592,209515.74252314138
2593,282467.7354516684
2594,191534.50960256124
2595,234965.16577028664
2596,291728.09750820015
2597,227166.4766790095
2598,338032.14182457054
2599,352402.59262910095
2600,177146.2915652842
2601,147342.22355981974
2602,76584.43384888889
2603,113343.47861837533
2604,74280.11978667093
2605,84690.6956727329
2606,170209.3699331145
2607,222733.55749567604
2608,223933.51440378051
2609,186494.85466177907
2610,105578.59136818667
2611,119817.89203527596
2612,179875.1203777686
2613,148633.40466219542
2614,111694.90046693239
2615,170333.0402341678
2616,163328.75972304086
2617,182589.07552566164
2618,230860.5229783607
2619,169753.28872620838
2620,200169.9793826142
2621,186094.68255113065
2622,192008.17761302256
2623,252155.49787348678
2624,296829.6090598936
2625,223504.3146894634
2626,179376.8869604824
2627,143559.59765429076
2628,419999.5141848309
2629,456126.4275181297
2630,359415.0607066399
2631,419593.96879043506
2632,411669.1465901954
2633,265340.16984362825
2634,410621.4761664242
2635,162554.00160187978
2636,184246.15617079422
2637,233190.84961296245
2638,251204.65723958728
2639,202094.83520661067
2640,156202.39270341082
2641,116272.59567640605
2642,195244.4689821477
2643,88863.09192750709
2644,109793.9670627376
2645,95731.70116585978
2646,102780.88399141382
2647,89305.4587544528
2648,161796.45129331286
2649,154118.74603598425
2650,132451.01141026468
2651,159015.53638682264
2652,370645.93864532874
2653,254332.88353524136
2654,285687.25075609185
2655,384072.63572557835
2656,376504.4259331836
2657,366265.25786300324
2658,351163.5545010888
2659,338374.51219875115
2660,384672.9693052653
2661,355809.4195166911
2662,388300.5908944197
2663,254739.79461044772
2664,314484.79254484817
2665,299386.3995534953
2666,299926.3669339089
2667,219073.3493571243
2668,208634.2170506387
2669,223506.24484922446
2670,284855.9467665344
2671,203758.61826140783
2672,206666.25969133002
2673,211640.89802491694
2674,203980.65417756175
2675,182804.6094139025
2676,235069.20463910262
2677,182164.64706982393
2678,285753.10678933235
2679,277868.1654955338
2680,282586.81529551843
2681,355280.86726871866
2682,291531.81458829436
2683,441146.6039385752
2684,303680.54324825184
2685,288068.64874695183
2686,261382.72510300565
2687,323715.4971836889
2688,210537.3666973022
2689,204917.31627295236
2690,393432.0069495548
2691,209912.90375163103
2692,137826.4052026841
2693,221803.81364780397
2694,142027.44821023758
2695,200049.22534996306
2696,216416.19154925342
2697,181666.82256748667
2698,227322.10842520226
2699,180698.46208515187
2700,169717.61677814348
2701,189697.57485766395
2702,150341.97321609381
2703,153251.2240035944
2704,123218.29444358285
2705,97424.95776679939
2706,128799.45284343259
2707,148043.63696522525
2708,109245.76150833834
2709,72448.44734524928
2710,123782.56017136824
2711,373214.83140991
2712,371565.4874415944
2713,175888.17354177183
2714,182301.31513454835
2715,173934.84572594945
2716,172286.68052879733
2717,238617.21507561445
2718,227944.31595903478
2719,167648.58653350058
2720,180813.8359610773
2721,127130.55087237734
2722,157392.6598645234
2723,197788.13416626054
2724,142711.797733507
2725,110384.9892259777
2726,134303.74300320973
2727,194445.46289651532
2728,190013.2256687797
2729,155618.22626943616
2730,140969.35766909676
2731,157434.34868967521
2732,128801.89493327957
2733,129698.71242342863
2734,125192.53585716675
