Id,SalePrice
2055,150729.34811403774
2056,152082.48367814967
2057,123428.4722745368
2058,195481.5020163772
2059,136229.70428609205
2060,158081.69673436048
2061,174358.91552451506
2062,129263.32111118587
2063,119882.35252643857
2064,132374.94729614232
2065,104318.7084083809
2066,174630.9364011888
2067,143162.35726074257
2068,139808.2503013299
2069,70005.97752917999
2070,121533.28669040342
2071,119007.03361066166
2072,157318.1618855937
2073,155317.2539955689
2074,184201.60842181832
2075,143869.3898258806
2076,117269.12484658138
2077,146645.23390575743
2078,119095.55452261773
2079,143592.95456248036
2080,146351.05412681279
2081,132270.67792684678
2082,123322.91702077932
2083,144063.5090135953
2084,102428.08505352748
2085,108110.51669533084
2086,123460.59689833039
2087,123469.2482572117
2088,98827.75917568443
2089,79171.71027815595
2090,135997.766896083
2091,108052.48541624393
2092,119228.86411702956
2093,134331.55070486423
2094,163718.56054183224
2095,157840.66741496447
2096,74567.9125388688
2097,122406.58168683763
2098,146005.5098667302
2099,59292.41665329799
2100,96969.1437812904
2101,125453.08999912204
2102,147719.98182007181
2103,133580.21654241587
2104,138399.53377015408
2105,124000.50993585153
2106,79376.66819789329
2107,203734.4733814
2108,117061.3441696066
2109,105161.04036468187
2110,143671.4778493197
2111,179423.37718179688
2112,147562.83160366394
2113,131281.23122701672
2114,125453.48331197993
2115,152806.19802849038
2116,115711.8850257756
2117,145756.25752901097
2118,138059.78934047325
2119,125213.46709997508
2120,141165.86506634383
2121,110478.25008113858
2122,139733.53882819266
2123,86291.90003334526
2124,177733.21357277437
2125,126702.89074826121
2126,150951.54982131146
2127,142853.3300116992
2128,135736.62515029544
2129,125573.15161334186
2130,122433.88522657152
2131,159922.92043208334
2132,124067.95852788031
2133,133652.76733861055
2134,150308.6685924434
2135,100680.50376843919
2136,90007.90882248443
2137,127270.11968415973
2138,128195.61400283645
2139,147396.4864284118
2140,141713.5009245816
2141,160815.59125089858
2142,131065.65002388743
2143,142191.21629377815
2144,120182.59763336967
2145,134700.30191678976
2146,165978.75139568644
2147,161314.47462272676
2148,199715.48499730913
2149,205835.64863063337
2150,215783.11729023483
2151,153133.15034943557
2152,188551.75310964123
2153,160060.65977233095
2154,99688.83393335277
2155,141738.10598775005
2156,197254.95376768065
2157,229835.18913091172
2158,211012.4325538447
2159,222819.0804643456
2160,179557.60777049087
2161,249797.1415378733
2162,311917.14685963764
2163,372309.5524712328
2164,271805.1804249266
2165,196308.0134427349
2166,138170.7735484401
2167,215371.24254298356
2168,182130.04549196648
2169,197276.1291915258
2170,207230.14554436138
2171,150156.71260357247
2172,134933.1227356663
2173,171088.4195132461
2174,216542.3154504005
2175,308093.65619459515
2176,326495.74155687203
2177,210472.6196105671
2178,217413.03476691458
2179,148754.46984319453
2180,204437.80193977308
2181,191107.7075936378
2182,241676.28093725975
2183,191698.46201776908
2184,114911.73034656877
2185,137343.48244076932
2186,138297.9105819522
2187,168867.66125320367
2188,161955.58130993217
2189,235515.0218435028
2190,96485.81236902947
2191,93415.77571131919
2192,96326.61453493388
2193,127624.01212453563
2194,154314.85970084905
2195,118914.54705735183
2196,124988.17534084487
2197,123859.06978245145
2198,162941.8863021976
2199,190385.5409976026
2200,135473.57956642983
2201,142878.10480578218
2202,225123.206111771
2203,155950.5413427172
2204,176101.20630160702
2205,113114.42921199997
2206,129603.16634923137
2207,293312.3484798427
2208,248112.1029377843
2209,188797.40465546938
2210,117851.23150698119
2211,116513.71184863742
2212,130856.76630931291
2213,109781.13437504554
2214,131843.43188408428
2215,97750.70133002462
2216,137690.30314059384
2217,87796.32715057135
2218,72819.45005102025
2219,97667.81640274917
2220,93824.90481649207
2221,350792.56577326613
2222,276331.50879356504
2223,327178.8501956743
2224,224323.43788790284
2225,125422.05933219266
2226,182039.18074384364
2227,222436.5755970367
2228,292376.377701793
2229,256539.61631743054
2230,145363.86034050636
2231,216956.6302168043
2232,169678.00448838572
2233,181779.05558806643
2234,259715.94607485548
2235,230752.1088273813
2236,286777.4487808895
2237,351150.8852375845
2238,184124.151210407
2239,104346.66997659495
2240,162851.63510655958
2241,167251.153871209
2242,125604.04440928616
2243,116279.86009844595
2244,110038.81357813894
2245,117429.24203654978
2246,141986.86519250166
2247,120049.26138106448
2248,118564.63639205489
2249,128372.56601543707
2250,134446.6974501438
2251,114170.09574338699
2252,179835.33262421621
2253,150351.69952625583
2254,172244.69307764975
2255,176056.1579356268
2256,182752.8502037088
2257,198865.60750618114
2258,182386.33635608928
2259,162510.07431596497
2260,156450.65936104
2261,215227.5122987647
2262,241144.65602486642
2263,439164.2357334171
2264,345851.17218380753
2265,157601.94752846926
2266,298294.1950882647
2267,301571.0219294906
2268,436364.1409068118
2269,155640.77473397995
2270,196662.60177821168
2271,219060.32667957645
2272,202999.50004357268
2273,161641.71668685
2274,177076.30260376868
2275,158871.1965006574
2276,196449.6413003245
2277,173090.52023530216
2278,137127.38427554927
2279,129884.88081064254
2280,114569.6146788508
2281,169858.07558575974
2282,198217.95173655258
2283,114067.79429895541
2284,105571.79020990524
2285,167384.71637881844
2286,116966.02215743298
2287,367151.56087476073
2288,273180.7084865688
2289,328934.08245585667
2290,530991.3626560436
2291,445926.0946795519
2292,449636.62585763045
2293,477260.4676823315
2294,499067.5060976283
2295,426006.5313224578
2296,248382.20450623834
2297,360081.5323517125
2298,364622.1168999975
2299,395714.309279829
2300,364209.13355942053
2301,320194.17818681034
2302,239731.35704122524
2303,245922.90485251218
2304,254978.09530955696
2305,196138.26470166605
2306,182147.6517499355
2307,190202.7897496112
2308,224088.01160387465
2309,290319.6511725738
2310,219022.60469193268
2311,204706.64003925797
2312,180060.2824660016
2313,168858.26020947573
2314,181649.65506774472
2315,173770.63591122002
2316,204912.5140038596
2317,185415.31587799784
2318,162455.41133936474
2319,174522.41490143773
2320,190849.82402645252
2321,263149.8957750475
2322,189099.05497146794
2323,184331.85252379187
2324,188664.40917344127
2325,211265.6885372634
2326,175602.19807755778
2327,191520.16810408048
2328,204804.1746280716
2329,171353.62078580738
2330,159703.6762143748
2331,420799.0582013738
2332,405975.540105905
2333,328510.24350035423
2334,252291.07465625866
2335,280793.624922029
2336,326014.24690896115
2337,191025.502998465
2338,256790.38431373052
2339,226217.68618703104
2340,429319.33009123174
2341,251606.3181214601
2342,237138.4537738063
2343,221813.62754052333
2344,236001.9601659425
2345,245963.62513441948
2346,218898.2972235971
2347,189663.28380699936
2348,229101.65264184622
2349,181118.9612297966
2350,334292.0144680479
2351,253803.00663811056
2352,256269.24661990404
2353,275193.9900993734
2354,130793.45966199011
2355,170129.88085618115
2356,150976.24529704597
2357,195226.52572037023
2358,178936.90205951087
2359,124108.31905700936
2360,113852.5484566614
2361,145318.546147981
2362,235991.89369925627
2363,161594.92669534986
2364,188737.7162577657
2365,240160.40614066305
2366,219014.96962503708
2367,241583.39672171907
2368,228121.73582686222
2369,215255.96054301862
2370,157541.24345425543
2371,155817.13446022914
2372,177878.63557507814
2373,281775.336273863
2374,328488.5218117832
2375,248685.85802340775
2376,229109.6888820415
2377,249714.9528283094
2378,146442.2187921609
2379,189098.61585423854
2380,147153.20812777584
2381,164635.0543993216
2382,205773.2605888177
2383,193366.988405625
2384,218918.0641834537
2385,173869.5663584343
2386,145034.56296907677
2387,143103.87477956852
2388,101767.53096876401
2389,130277.94494855129
2390,148305.87541391427
2391,142162.08041559634
2392,113622.13543618741
2393,175249.19142135832
2394,160202.60103565626
2395,199189.22091360466
2396,142191.86481863377
2397,195758.3698175033
2398,163334.41540968663
2399,57795.47364905999
2400,115471.55285403041
2401,124915.2009440637
2402,137056.53291019448
2403,135508.30018490044
2404,157768.71202178622
2405,174591.25342337272
2406,151250.66250407192
2407,144108.26765797433
2408,159630.6172545065
2409,124903.26161422432
2410,172045.09809997326
2411,116574.23372245142
2412,148914.72926217993
2413,124925.06863336122
2414,132829.06042551415
2415,129404.33249319877
2416,120966.70088701924
2417,143516.96215447044
2418,123881.21122246968
2419,117552.53429069126
2420,137775.41513187348
2421,144283.3855683242
2422,102467.18218146262
2423,139728.63744827092
2424,160074.7248149272
2425,253821.39741728385
2426,141606.7915167369
2427,127401.06564062039
2428,187315.2696218878
2429,119550.16688307717
2430,130759.10542437491
2431,120575.1597358743
2432,150532.0504318756
2433,132624.74892684544
2434,129436.76097267446
2435,134432.6042482711
2436,107290.19736728336
2437,110883.69141820738
2438,131755.33135543155
2439,115402.21860994601
2440,129992.37330598306
2441,116791.0667764169
2442,107058.94559005732
2443,127851.92858443316
2444,147566.0082006031
2445,129757.24992873488
2446,122194.73182098626
2447,200185.20775125813
2448,134032.87833848063
2449,118554.42217756729
2450,144638.27432227615
2451,132065.8127929272
2452,185596.99779808163
2453,91483.56347009276
2454,133848.7905397164
2455,150678.16577208898
2456,142281.45349001716
2457,139683.37647970908
2458,146880.91485344266
2459,143274.63531453162
2460,144290.89563322635
2461,126946.04262121649
2462,135434.56306969203
2463,128484.79657560113
2464,144456.90947260906
2465,137769.03226894827
2466,121890.3664968807
2467,153879.61617172137
2468,99285.33961280572
2469,76994.61394711777
2470,183308.30191843375
2471,198829.0126708783
2472,147965.47041561603
2473,130513.41449069255
2474,130474.2662469126
2475,206548.8045614348
2476,116490.95992541233
2477,106866.87380337807
2478,145775.5406865908
2479,116649.04546920749
2480,173322.9505153627
2481,134140.40693475894
2482,123179.08662785555
2483,125350.19261605316
2484,124933.50036814212
2485,119200.96627741188
2486,134261.45867765468
2487,185571.21699220676
2488,187927.26274576352
2489,153175.6497356789
2490,156999.62622981417
2491,82258.83001470822
2492,171837.65467634093
2493,164363.27323355502
2494,146626.10882491345
2495,84397.93669578315
2496,224576.3890995381
2497,141787.52100054704
2498,118263.72830144715
2499,91466.97620741176
2500,142202.8924854582
2501,132076.52706579817
2502,134652.74690714708
2503,112400.75351320625
2504,170217.67715446278
2505,217745.06672119946
2506,255073.04220387738
2507,271714.646053922
2508,257080.37132723315
2509,227950.56636630138
2510,231411.2847534709
2511,178648.24112367805
2512,192161.74568328648
2513,205855.48549187594
2514,271939.64711614157
2515,135554.85777707322
2516,173486.18280860063
2517,127570.09050254613
2518,141534.12518262665
2519,213859.29806868287
2520,203010.24104074773
2521,185736.57846221837
2522,211325.91207358128
2523,131177.35973950205
2524,141360.7778656623
2525,169511.886946736
2526,145569.5334121563
2527,125725.68119821521
2528,133529.95140006748
2529,136788.32907377876
2530,117089.53920172105
2531,236768.79058460143
2532,213076.58824641156
2533,188609.02371808997
2534,242543.7092056304
2535,299080.68157023477
2536,237585.22455559438
2537,245586.42507875644
2538,182569.66559497273
2539,200714.4301299719
2540,184395.2434347882
2541,187092.7395077967
2542,159016.41539363432
2543,118998.66680649931
2544,119468.93259487917
2545,146999.94720378448
2546,137617.6009353224
2547,152322.67939184542
2548,149297.77387003045
2549,152679.08171850938
2550,492314.4664994221
2551,152440.40202616676
2552,119548.89886908866
2553,92894.67236297822
2554,114189.04880502878
2555,145529.7021271045
2556,111328.85412101894
2557,114661.77493495998
2558,154717.4353460792
2559,124467.00727808087
2560,173744.3830267647
2561,172242.32968357246
2562,126100.77872504941
2563,147309.7133539136
2564,205495.97591677035
2565,147626.93806211482
2566,181732.31745529422
2567,131636.63025133932
2568,172735.17734970895
2569,185097.29873673877
2570,116228.21615970987
2571,155677.31988717266
2572,184648.22784586562
2573,197834.10136175397
2574,238485.0447888383
2575,141177.56299202883
2576,132084.04181191174
2577,193525.8556231334
2578,82385.7372936397
2579,92948.32144614047
2580,124376.82418560967
2581,113653.43236254633
2582,130674.44674150004
2583,263644.97560371575
2584,183329.8876948241
2585,215140.8584884013
2586,214330.41547320722
2587,201563.23490959127
2588,152222.09305079296
2589,155500.46766273907
2590,230262.50447219063
2591,187234.5129980433
2592,199810.2964119688
2593,251405.81155831594
2594,185420.23405515836
2595,218439.47558669743
2596,313941.6778913914
2597,191364.40882789384
2598,265238.3843021568
2599,382774.47315981
2600,168340.22943684677
2601,184090.25018413743
2602,91107.27784688979
2603,102871.51994538684
2604,93393.82135905484
2605,78749.82373397044
2606,174394.0704361747
2607,192355.38620968684
2608,197166.58987100393
2609,154430.83050362355
2610,111362.14876155737
2611,104565.10794178488
2612,150321.04538032736
2613,129789.87268226467
2614,126833.06339793059
2615,161925.50603275467
2616,175273.57893687137
2617,188217.24448721757
2618,200911.1368571755
2619,203168.10783020736
2620,168530.72575867502
2621,169627.6088354157
2622,171679.87863842474
2623,235061.27302249317
2624,301528.8561771794
2625,255045.18530224566
2626,165358.72284295943
2627,175295.2298523735
2628,533831.255829301
2629,538938.3557700315
2630,370431.71465221164
2631,552740.8521500491
2632,494787.3323914217
2633,294547.90386499
2634,400618.38334157394
2635,166528.42035029895
2636,186848.86027506244
2637,213003.59565433313
2638,232380.86236792215
2639,207696.70417217474
2640,148136.02478378316
2641,108430.70503242609
2642,190843.35164321063
2643,107202.95233217404
2644,133648.7310621485
2645,116923.10512728376
2646,101120.01224690763
2647,112235.83897636671
2648,148560.43343574187
2649,143152.29491251663
2650,173742.9192578067
2651,151094.45221088376
2652,483924.106834398
2653,248126.43695850536
2654,255860.50523858125
2655,395214.67406445986
2656,328471.07039611845
2657,333172.88089067134
2658,304478.84337212803
2659,355760.3362774024
2660,392670.56660662877
2661,347031.8040147344
2662,387189.656876195
2663,297179.6690656024
2664,282011.2140338218
2665,347714.3002119105
2666,290421.4413822543
2667,163915.11638388358
2668,179419.09373675982
2669,166453.39385587533
2670,309474.8027371602
2671,181286.13081384538
2672,215651.2354932158
2673,205825.6767471179
2674,198863.23238662802
2675,198545.85050612714
2676,190171.94626371952
2677,188915.34770595512
2678,270528.76129860134
2679,281276.31624622305
2680,293175.00079882174
2681,447183.73086708615
2682,329314.7285958418
2683,575689.4033320148
2684,333313.6566401292
2685,313224.08284378663
2686,236631.2334833144
2687,310013.4595082484
2688,225237.2882251891
2689,217676.1142511021
2690,546108.3117802182
2691,168468.21597943406
2692,139045.48968146715
2693,196901.7331997163
2694,136425.850626673
2695,183053.92888345764
2696,178011.3507650959
2697,171131.48682756873
2698,173085.36992450952
2699,183059.6967104499
2700,157808.73077803533
2701,160414.49656886092
2702,123883.74968253508
2703,140857.63658744906
2704,136993.02027272462
2705,119001.03365087253
2706,107557.38560015894
2707,124488.46511504118
2708,131685.392606118
2709,105404.02024846169
2710,128427.08779587109
2711,247785.05691847953
2712,392323.6568020995
2713,174529.0571042165
2714,159591.2520001264
2715,150728.70737551656
2716,179819.29681133194
2717,196021.8581406805
2718,224908.99076989034
2719,163351.38657050006
2720,179715.77985561537
2721,147835.3679146376
2722,151947.2362479413
2723,150632.87858715322
2724,126650.06989977986
2725,144619.17215713137
2726,130166.82083178475
2727,188211.73453211054
2728,170231.57951904403
2729,154485.41296468535
2730,133166.05891915655
2731,135813.24053110683
2732,130496.68624018304
2733,154723.13910742255
2734,160447.90462507607
